Date,Ticker,Open,High,Low,Close,Volume
2026-05-25,RECLTD,340.0,345.0,340.0,342.20001220703125,3489013.0
2026-05-26,RECLTD,344.0,344.45001220703125,336.29998779296875,337.6000061035156,3913330.0
2026-05-27,RECLTD,337.0,340.6499938964844,336.6000061035156,339.70001220703125,3232759.0
2026-05-28,RECLTD,339.70001220703125,339.70001220703125,339.70001220703125,339.70001220703125,0.0
2026-05-29,RECLTD,342.5,343.6499938964844,335.0,337.6499938964844,10274190.0
2026-06-01,RECLTD,339.6499938964844,339.8500061035156,331.0,331.3999938964844,4076940.0
2026-06-02,RECLTD,329.95001220703125,330.3999938964844,321.0,325.04998779296875,6501043.0
2026-06-03,RECLTD,325.79998779296875,327.5,322.6000061035156,325.6499938964844,4526029.0
2026-06-04,RECLTD,325.6499938964844,336.20001220703125,325.1000061035156,335.20001220703125,8844070.0
2026-06-05,RECLTD,336.79998779296875,346.79998779296875,336.20001220703125,343.8999938964844,11008792.0
2026-05-25,BHARTIHEXA,1550.300048828125,1557.300048828125,1539.300048828125,1547.699951171875,42966.0
2026-05-26,BHARTIHEXA,1553.9000244140625,1563.800048828125,1541.0,1558.0,51938.0
2026-05-27,BHARTIHEXA,1541.0,1548.9000244140625,1525.9000244140625,1534.0,48617.0
2026-05-28,BHARTIHEXA,1534.0,1534.0,1534.0,1534.0,0.0
2026-05-29,BHARTIHEXA,1535.300048828125,1535.300048828125,1490.0,1495.5,109670.0
2026-06-01,BHARTIHEXA,1510.0,1527.199951171875,1497.0999755859375,1514.199951171875,53527.0
2026-06-02,BHARTIHEXA,1514.199951171875,1514.199951171875,1482.0999755859375,1489.5999755859375,86199.0
2026-06-03,BHARTIHEXA,1490.0,1517.800048828125,1485.0999755859375,1496.199951171875,52940.0
2026-06-04,BHARTIHEXA,1490.0,1496.0,1471.5,1489.300048828125,67860.0
2026-06-05,BHARTIHEXA,1494.9000244140625,1508.0,1475.0,1480.5,61208.0
2026-05-25,IRB,22.378127832511883,22.378127832511883,21.470232485392543,21.57000160217285,24613158.0
2026-05-26,IRB,21.56999969482422,22.270000457763672,21.43000030517578,21.65999984741211,28395725.0
2026-05-27,IRB,21.700000762939453,21.90999984741211,21.639999389648438,21.690000534057617,10176721.0
2026-05-28,IRB,21.690000534057617,21.690000534057617,21.690000534057617,21.690000534057617,0.0
2026-05-29,IRB,21.850000381469727,21.860000610351562,21.059999465942383,21.15999984741211,17478108.0
2026-06-01,IRB,21.270000457763672,22.09000015258789,20.84000015258789,21.93000030517578,34429074.0
2026-06-02,IRB,21.829999923706055,21.829999923706055,21.350000381469727,21.559999465942383,12576653.0
2026-06-03,IRB,21.5,21.559999465942383,21.1200008392334,21.280000686645508,9669422.0
2026-06-04,IRB,21.239999771118164,21.489999771118164,21.06999969482422,21.299999237060547,9170085.0
2026-06-05,IRB,21.31999969482422,21.450000762939453,21.110000610351562,21.170000076293945,7584529.0
2026-05-25,SHREECEM,24950.0,25425.0,24870.0,25355.0,11177.0
2026-05-26,SHREECEM,25355.0,25395.0,24890.0,25180.0,17032.0
2026-05-27,SHREECEM,25390.0,25600.0,25105.0,25400.0,7231.0
2026-05-28,SHREECEM,25400.0,25400.0,25400.0,25400.0,0.0
2026-05-29,SHREECEM,25405.0,25575.0,25025.0,25275.0,86354.0
2026-06-01,SHREECEM,25275.0,25295.0,24970.0,25060.0,38284.0
2026-06-02,SHREECEM,24890.0,25255.0,24655.0,24995.0,22992.0
2026-06-03,SHREECEM,24950.0,24960.0,24500.0,24775.0,26132.0
2026-06-04,SHREECEM,24605.0,24805.0,24415.0,24485.0,28175.0
2026-06-05,SHREECEM,24625.0,24690.0,24030.0,24085.0,22308.0
2026-05-25,ADANIPOWER,221.0,234.60000610351562,220.30999755859375,233.3800048828125,73847208.0
2026-05-26,ADANIPOWER,234.25,245.6999969482422,233.77000427246094,244.52999877929688,91664035.0
2026-05-27,ADANIPOWER,247.60000610351562,252.64999389648438,245.5,248.91000366210938,85859567.0
2026-05-28,ADANIPOWER,248.91000366210938,248.91000366210938,248.91000366210938,248.91000366210938,0.0
2026-05-29,ADANIPOWER,250.89999389648438,254.1999969482422,242.19000244140625,243.3699951171875,71856898.0
2026-06-01,ADANIPOWER,245.0,245.69000244140625,231.75,232.3000030517578,46168552.0
2026-06-02,ADANIPOWER,230.0,236.6699981689453,227.41000366210938,235.92999267578125,40494771.0
2026-06-03,ADANIPOWER,237.0,237.14999389648438,229.42999267578125,232.52000427246094,22600806.0
2026-06-04,ADANIPOWER,230.5,235.64999389648438,229.14999389648438,230.02999877929688,23485301.0
2026-06-05,ADANIPOWER,231.67999267578125,236.25,230.10000610351562,232.60000610351562,30846795.0
2026-05-25,TATASTEEL,211.3000030517578,211.75,209.44000244140625,210.22000122070312,23090495.0
2026-05-26,TATASTEEL,209.89999389648438,211.13999938964844,209.50999450683594,210.47000122070312,17801824.0
